DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2012-01-28,14,0,12,5,14,8,2.7,77,10,1020,46.875,14,8,11,116,116,116,0,1,10,météo très défavorable
2012-01-29,9,0,26,7,9,5,7.8,79,9.375,1020,61.75,10,8,5,116,122,116,0,1,8.4,météo très défavorable
2012-01-30,9,0,30,3,8,7,5.1,80,9.75,1024,57.25,9,5,4,116,122,119,0,1,6.9,météo très défavorable
2012-01-31,12,0,15,4,11,7,0.1,71,10,1026,24.875,13,4,7,113,113,113,0,1,10.6,météo très défavorable
2012-02-01,14,0,23,7,14,8,0,47,10,1019,9,15,4,9,113,113,113,0,1,10.6,météo très défavorable
2012-02-02,13,0,34,9,13,9,4.4,74,9.125,1011,45.375,13,7,8,113,119,116,0,1,8.5,météo très défavorable
2012-02-03,7,0,23,5,4,4,21.7,95,8.25,1019,88.875,7,6,-0,200,122,122,0,1,6.9,météo très défavorable
2012-02-04,4,0,20,3,4,3,10,88,9,1025,87.25,4,2,-1,116,122,122,0,1,5.3,météo très défavorable
2012-02-05,5,0,23,3,3,5,4.9,78,9.375,1027,78.25,5,3,-2,122,116,122,0.5,1,6.9,météo très défavorable
2012-02-06,8,0,27,5,8,7,3.6,84,9.75,1024,52,8,5,4,116,116,113,0,1,10,météo très défavorable
2012-02-07,7,0,42,5,7,5,8.3,89,9.375,1019,46.75,7,4,1,122,113,116,0,1,10.7,météo très défavorable
2012-02-08,6,0,15,4,6,5,5.8,86,10,1023,77.75,6,4,3,122,116,122,0,1,6.9,météo très défavorable
2012-02-09,7,0,10,5,6,5,5.7,93,9.5,1025,93.125,7,5,4,122,122,122,0,1,5.4,météo très défavorable
2012-02-10,10,0,16,2,10,6,1,79,10,1024,36.75,10,4,5,116,116,113,0,1,10.8,météo très défavorable
2012-02-11,7,0,20,4,7,4,4.6,92,9.625,1021,85.875,7,5,2,122,122,122,0,1,5.4,météo très défavorable
2012-02-12,7,0,8,1,7,2,0.1,62,10,1021,12.75,9,0,6,113,113,113,0,1,10.8,météo très défavorable
2012-02-13,5,0,14,3,4,3,4.3,84,9.75,1024,53.125,5,2,1,116,116,119,0,1,10.1,météo très défavorable
2012-02-14,8,0,35,1,8,6,4.6,74,9.375,1024,49,8,4,1,113,119,119,0,1,7,météo très défavorable
2012-02-15,9,0,11,1,8,3,0.9,82,10,1027,19.125,10,5,4,116,113,113,0,1,10.9,météo très défavorable
2012-02-16,11,0,12,2,11,5,0,75,10,1024,1.125,13,6,9,113,113,113,0,1,10.9,météo très défavorable
2012-02-17,13,0,11,4,12,6,0,77,10,1024,1.25,15,8,10,113,113,113,0,1,10.9,météo très défavorable
2012-02-18,13,0,8,5,13,6,0,75,10,1023,3.5,17,9,11,113,113,113,0,1,11,météo très défavorable
2012-02-19,11,0,13,4,11,5,0.3,88,9.875,1023,9.75,13,8,10,113,113,113,0,1,11,météo très défavorable
2012-02-20,12,0,15,5,12,7,1.2,70,8.75,1025,41.875,13,7,10,116,113,119,0,1,10.1,météo très défavorable
2012-02-21,10,0,22,7,10,7,5.1,78,9.5,1025,65.5,10,5,6,116,116,119,0,1,8.6,météo très défavorable
2012-02-22,9,0,30,7,8,8,6.4,91,8.625,1025,74.25,9,7,5,119,119,122,0,1,8.6,météo très défavorable
2012-02-23,12,0,11,6,12,7,0.3,71,9,1028,22.875,15,7,10,113,113,113,0,1,11.1,météo très défavorable
2012-02-24,14,0,11,5,14,8,0,56,10,1029,1.25,17,7,14,113,113,113,0,1,11.1,météo très défavorable
2012-02-25,15,0,11,7,15,8,0,61,10,1027,1.375,17,9,14,113,113,113,0,1,11.1,météo très défavorable
2012-02-26,15,0,17,6,15,8,0,63,10,1022,9,15,8,11,113,116,113,0,1,11.1,météo très défavorable
2012-02-27,15,0,12,6,15,8,0,71,10,1023,1.375,19,12,16,113,113,113,0,1,11.2,météo très défavorable
2012-02-28,15,0,17,5,14,10,0,67,10,1023,1,17,10,15,113,113,113,0,1,11.2,météo très défavorable
2012-02-29,14,0,12,6,14,8,0,69,10,1023,10,15,10,14,113,113,113,0,1,11.2,météo très défavorable
2012-03-01,14,0,11,5,14,9,0,61,10,1026,6.625,15,7,14,113,113,113,0,1,11.2,météo très défavorable
2012-03-02,18,0,9,8,18,10,0,58,10,1029,2.5,25,12,19,113,113,113,0,1,11.3,météo favorable
2012-03-03,16,0,19,7,16,10,0,68,10,1030,9.125,16,9,15,113,113,113,0,1,11.3,météo très défavorable
2012-03-04,17,0,18,7,17,9,0,62,10,1029,13.5,17,8,14,113,113,116,0,1,11.3,météo très défavorable
2012-03-05,14,0,12,11,14,10,0.6,84,9,1025,70,14,10,11,122,119,119,0,1,7.1,météo très défavorable
2012-03-06,10,0,17,8,10,6,2.7,81,10,1024,45.375,11,7,8,116,116,116,0,1,10.1,météo très défavorable
2012-03-07,10,0,23,3,10,7,5.7,69,9.5,1026,70.125,10,6,7,119,116,122,0,1,8.6,météo très défavorable
2012-03-08,12,0,14,7,12,8,6.9,80,9.125,1026,57.5,13,7,8,116,113,122,0,1,8.7,météo très défavorable
2012-03-09,8,0,27,7,7,6,8.7,92,9.25,1027,96.125,8,6,2,122,122,122,0,1,5.7,météo très défavorable
2012-03-10,12,0,24,9,12,9,2.7,85,9.75,1027,31.5,12,8,8,116,113,113,0,1,10.1,météo très défavorable
2012-03-11,12,0,24,6,12,8,0.1,68,10,1027,18.375,12,7,10,113,116,113,0,1,11.5,météo très défavorable
2012-03-12,14,0,11,5,14,8,0,68,10,1027,6.5,17,10,12,113,113,113,0,1,11.5,météo très défavorable
2012-03-13,17,0,12,8,17,10,0,62,10,1027,1,19,10,18,113,113,113,0,1,11.5,météo très défavorable
2012-03-14,18,0,13,8,18,10,0,60,10,1026,0,24,13,19,113,113,113,0,1,11.6,météo favorable
2012-03-15,18,0,14,7,18,10,0,64,10,1026,0,21,12,19,113,113,113,0,1,11.6,météo favorable
2012-03-16,20,0,13,11,20,11,0,57,10,1025,1,25,15,19,113,113,113,0,1,11.6,météo favorable
2012-03-17,18,0,13,10,18,11,0,68,10,1027,6,19,12,18,113,113,113,0,1,11.6,météo favorable
2012-03-18,19,0,13,12,19,11,0.8,62,9.875,1024,14.375,20,11,18,116,113,113,0,1,11.6,météo favorable
2012-03-19,15,0,14,8,15,12,3.4,84,7.625,1024,48.75,16,12,13,113,122,143,0,1,7.4,météo très défavorable
2012-03-20,19,0,15,12,18,12,4.6,73,9.25,1023,50.875,20,12,16,119,116,113,0,1,11.6,météo favorable
2012-03-21,19,0,13,11,19,14,0,57,10,1022,28.625,20,10,17,113,116,116,0,1,11.6,météo favorable
2012-03-22,15,0,13,9,15,12,0.1,77,10,1024,21.5,16,12,14,113,113,116,0,1,11.6,météo très défavorable
2012-03-23,20,0,19,10,20,13,0,67,10,1024,11.75,21,13,17,113,113,113,0,1,11.6,météo favorable
2012-03-24,18,0,18,14,18,12,0,78,10,1021,19.125,19,12,16,113,113,116,0,1,11.6,météo favorable
2012-03-25,15,0,18,9,15,11,0,73,10,1023,7.125,17,11,15,113,113,113,0,1,11.6,météo très défavorable
2012-03-26,13,0,13,10,13,12,5.4,88,9.125,1022,53.875,14,11,12,113,119,122,0,1,7.6,météo très défavorable
2012-03-27,16,0,13,11,15,12,2.1,90,8.375,1023,59.75,16,13,13,116,119,116,0,1,10.3,météo très défavorable
2012-03-28,16,0,12,11,16,13,2.7,82,7.75,1022,32.375,17,13,16,116,113,116,0,1,11.6,météo très défavorable
2012-03-29,18,0,8,13,18,14,0.7,75,9.875,1020,59.625,18,12,16,116,116,119,0,1,6.4,météo très défavorable
2012-03-30,16,0,10,11,16,10,0,74,10,1017,15,19,12,16,116,113,113,0,1,11.6,météo très défavorable
2012-03-31,19,0,10,11,19,13,0,65,10,1014,17.5,20,12,18,116,113,113,0,1,11.6,météo favorable
2012-04-01,18,0,12,11,18,14,1.9,78,10,1010,38.875,19,13,17,116,113,122,0,1,10.3,météo favorable
2012-04-02,16,0,14,12,16,12,1.7,92,4.75,1009,76.5,16,14,13,248,122,143,0,1,7.7,météo très défavorable
2012-04-03,18,0,13,11,18,13,0.2,71,7.875,1009,32.625,18,12,17,116,116,113,0,1,11.6,météo favorable
2012-04-04,17,0,12,11,17,12,0.6,69,9.875,1009,23.875,18,11,17,113,116,116,0,1,10.3,météo très défavorable
2012-04-05,18,0,15,11,18,12,0.7,71,9.875,1012,17.125,18,11,16,113,113,113,0,1,11.6,météo favorable
2012-04-06,15,0,20,11,15,12,1.3,77,9.875,1016,25.375,16,10,12,113,119,116,0,1,10.3,météo très défavorable
2012-04-07,17,0,28,10,17,12,0.1,60,10,1015,5.5,17,9,14,113,113,113,0,1,11.6,météo très défavorable
2012-04-08,17,0,19,10,17,12,0.1,61,10,1016,1,18,11,14,113,113,113,0,1,11.6,météo très défavorable
2012-04-09,20,0,6,11,20,14,0,50,10,1016,1.5,25,12,22,113,113,113,0,1,11.6,météo favorable
2012-04-10,22,0,23,16,21,16,0.2,55,10,1011,22.125,24,11,21,113,116,113,0,1,10.3,météo favorable
2012-04-11,18,0,19,13,18,14,0,66,10,1013,20.875,18,13,16,113,119,113,0,1,10.3,météo très défavorable
2012-04-12,18,0,19,13,18,10,10.7,91,9.25,1010,59.375,18,12,10,113,116,122,0,1,9.1,météo très défavorable
2012-04-13,14,0,25,11,13,10,14,89,9.125,1010,85,14,10,10,119,119,122,0,1,6.5,météo très défavorable
2012-04-14,15,0,39,10,15,13,2.7,76,9.875,1010,35,15,10,11,113,113,116,0,1,10.3,météo très défavorable
2012-04-15,13,0,27,10,13,10,6.2,74,9.875,1010,43.625,13,9,10,116,119,116,0,1,9.1,météo très défavorable
2012-04-16,12,0,18,8,11,10,8.2,74,10,1017,51.75,12,7,9,116,116,119,0,1,9.1,météo très défavorable
2012-04-17,14,0,14,9,14,10,1.6,69,9.875,1018,35.375,15,7,11,116,116,113,0,1,11.6,météo très défavorable
2012-04-18,19,0,35,10,19,14,0.2,63,9.875,1015,12,19,10,16,113,116,113,0,1,11.6,météo favorable
2012-04-19,15,0,32,11,15,13,1.7,71,9.75,1009,46.875,15,10,11,116,116,113,0,1,11.6,météo très défavorable
2012-04-20,17,0,28,12,17,14,1.4,75,9.75,1015,28.125,17,12,13,116,113,113,0,1,10.4,météo très défavorable
2012-04-21,20,0,13,12,20,14,0,61,10,1016,6.5,21,13,19,113,113,113,0,1,11.6,météo favorable
2012-04-22,20,0,14,14,20,14,0,64,10,1016,5.375,24,14,19,113,113,113,0,1,11.6,météo favorable
2012-04-23,19,0,13,14,19,15,0,70,10,1015,10.375,19,14,18,113,113,113,0,1,11.6,météo favorable
2012-04-24,19,0,24,13,19,15,0,71,9,1015,8.125,19,14,18,113,113,113,0,1,11.6,météo favorable
2012-04-25,22,0,10,13,21,17,0,58,10,1015,1.75,25,14,23,113,113,113,0,1,11.6,météo favorable
2012-04-26,27,0,12,16,25,21,0,48,10,1013,2,27,13,25,113,113,113,0,1,13.3,météo favorable
2012-04-27,23,0,10,17,22,18,0,52,10,1012,15.625,25,13,23,113,113,113,0,1,13.8,météo favorable
2012-04-28,25,0,18,17,25,16,3.8,84,9.5,1014,41.875,26,14,17,113,113,119,0,1,12.1,météo favorable
2012-04-29,19,0,19,15,19,14,1.4,50,10,1017,20.75,20,11,18,113,113,113,0,1,13.8,météo favorable
2012-04-30,17,0,18,14,17,13,0,62,10,1018,16.75,17,11,16,113,113,116,0,1,13.8,météo très défavorable
2012-05-01,17,0,16,12,17,14,0,64,10,1018,2.625,21,12,17,113,113,113,0,1,13.8,météo très défavorable
2012-05-02,20,0,18,14,20,15,1.8,72,9.875,1016,16.5,20,14,19,113,113,116,0,1,13.9,météo favorable
2012-05-03,18,0,14,15,18,15,0.3,84,9.75,1015,40.375,18,15,17,200,116,116,0,1,13.3,météo favorable
2012-05-04,21,0,18,15,21,16,0,62,10,1015,10.25,24,14,20,113,113,113,0,1,13.9,météo favorable
2012-05-05,21,0,13,17,21,15,3.1,69,9.875,1014,46.875,24,14,18,116,116,200,0,1,13.3,météo favorable
2012-05-06,19,0,26,16,19,15,4,84,9.625,1019,51.5,20,13,16,116,116,122,0,1,11,météo favorable
2012-05-07,19,0,11,14,18,15,0,59,10,1022,4,25,15,21,113,113,113,0,1,13.9,météo favorable
2012-05-08,22,0,12,15,22,17,0,50,10,1021,11.75,25,12,22,113,113,113,0,1,14,météo favorable
2012-05-09,23,0,14,19,23,19,0,55,10,1019,18.875,25,15,23,116,116,113,0,1,14,météo favorable
2012-05-10,24,0,16,19,24,19,0,58,10,1022,2,28,17,25,113,113,113,0,1,14,météo favorable
2012-05-11,23,0,16,19,23,19,0,58,10,1023,0,26,20,24,113,113,113,0,1,14,météo favorable
2012-05-12,23,0,16,17,23,19,0,63,10,1024,2.375,29,18,23,113,113,113,0,1,14,météo favorable
2012-05-13,26,0,14,19,26,20,0,50,10,1023,4.25,28,17,26,113,113,113,0,1,14.1,météo favorable
2012-05-14,22,0,13,18,22,19,0,65,10,1016,13.625,25,16,22,113,113,113,0,1,14.1,météo favorable
2012-05-15,22,0,17,18,22,18,0,61,10,1018,2.5,25,18,23,113,113,113,0,1,14.1,météo favorable
2012-05-16,23,0,22,18,23,18,0,65,10,1019,2.125,25,15,22,113,113,113,0,1,14.1,météo favorable
2012-05-17,26,0,17,18,26,21,0,59,10,1019,21.625,27,16,24,116,113,113,0,1,14.1,météo favorable
2012-05-18,26,0,12,21,26,21,5.4,78,9.375,1012,17.375,28,20,21,113,116,356,0,1,14.1,météo favorable
2012-05-19,24,0,17,21,24,19,0.9,61,10,1011,15.125,26,17,22,113,113,113,0,1,14.2,météo favorable
2012-05-20,19,0,28,17,16,16,5.1,71,9.5,1012,35.5,19,15,16,113,116,113,0,1,14.2,météo favorable
2012-05-21,18,0,39,13,18,16,1,61,9.75,1018,12.75,18,10,16,113,113,113,0,1,14.2,météo favorable
2012-05-22,21,0,24,15,21,17,0,55,10,1020,5.75,21,14,19,113,113,113,0,1,14.2,météo favorable
2012-05-23,22,0,13,17,22,19,0,47,10,1021,3.375,25,12,23,113,113,113,0,1,14.2,météo favorable
2012-05-24,23,0,17,18,23,19,0,55,10,1021,2,25,16,23,113,113,113,0,1,14.2,météo favorable
2012-05-25,23,0,13,19,23,19,0,60,10,1017,3.875,27,18,24,113,113,113,0,1,14.2,météo favorable
2012-05-26,25,0,12,20,25,20,0,47,10,1016,5.75,28,18,25,113,113,113,0,1,14.2,météo favorable
2012-05-27,25,0,17,21,25,19,0.6,60,9.875,1016,11.625,26,17,23,113,113,116,0,1,14.3,météo favorable
2012-05-28,24,0,13,20,24,21,0.5,67,9.75,1015,30.25,26,18,23,113,200,200,0,1,14.3,météo très défavorable
2012-05-29,22,0,12,18,22,19,0.3,76,10,1016,10.25,26,19,23,113,113,113,0,1,14.3,météo favorable
2012-05-30,26,0,18,20,26,22,0,55,10,1018,26.5,27,15,24,113,116,113,0,1,14.5,météo favorable
2012-05-31,27,0,21,22,27,22,0,45,10,1019,22.375,28,15,25,113,113,116,0,1,14.5,météo favorable
2012-06-01,28,0,19,22,28,24,0.2,43,9.875,1017,11.875,31,17,26,113,113,113,0,1,14.5,météo favorable
2012-06-02,28,0,14,23,28,22,0,53,10,1014,7.875,31,21,27,113,113,113,0,1,14.5,météo favorable
2012-06-03,24,0,11,22,24,21,1,74,9.875,1016,12.625,27,20,23,113,116,113,0,1,14.5,météo favorable
2012-06-04,25,0,13,21,25,22,0,61,10,1017,5,28,18,26,113,113,113,0,1,14.5,météo favorable
2012-06-05,27,0,18,21,27,23,0,52,10,1017,1,31,19,27,113,113,113,0,1,14.5,météo favorable
2012-06-06,29,0,14,23,29,25,0,52,10,1015,0,35,20,31,113,113,113,0,1,14.5,météo favorable
2012-06-07,36,0,14,25,36,26,0.1,43,10,1010,17.625,37,17,31,113,113,116,0,1,14.5,météo favorable
2012-06-08,27,0,19,24,27,22,0,60,10,1015,20,28,21,25,116,113,113,0,1,14.5,météo favorable
2012-06-09,24,0,13,20,24,21,0.4,54,10,1018,9.875,27,17,24,113,113,113,0,1,14.5,météo favorable
2012-06-10,26,0,11,19,26,23,0,57,10,1018,6.625,29,19,25,116,113,113,0,1,14.5,météo favorable
2012-06-11,29,0,18,23,29,25,0,49,10,1014,1.375,30,19,29,113,113,113,0,1,14.5,météo favorable
2012-06-12,24,0,18,22,24,21,0,66,10,1016,5.5,26,18,24,113,113,113,0,1,14.5,météo favorable
2012-06-13,25,0,23,19,25,22,0,62,10,1016,25.375,26,17,22,116,113,116,0,1,14.5,météo favorable
2012-06-14,27,0,23,22,27,21,3.4,65,9.5,1015,22.875,29,19,25,113,113,113,0,1,14.5,météo favorable
2012-06-15,24,0,15,20,24,21,0.2,75,8.875,1018,40.875,27,20,24,116,113,200,0,1,13.4,météo favorable
2012-06-16,24,0,14,20,24,21,0.1,75,9.625,1019,54.375,27,19,24,200,113,119,0,1,12.4,météo favorable
2012-06-17,26,0,16,20,25,24,0,71,10,1018,13,30,21,25,116,113,113,0,1,14.5,météo favorable
2012-06-18,30,0,18,23,30,25,0,68,9.75,1016,26.625,33,21,27,200,113,113,0,1,13.5,météo favorable
2012-06-19,35,0,17,25,34,32,0,46,10,1014,18.25,36,17,30,119,113,113,0,1,13.5,météo favorable
2012-06-20,27,0,14,23,27,24,0,67,10,1015,0.625,32,24,27,113,113,113,0,1,14.5,météo favorable
2012-06-21,29,0,14,24,29,25,0,52,10,1017,0,33,23,30,113,113,113,0,1,14.5,météo favorable
2012-06-22,29,0,18,24,29,25,0,45,10,1018,2,33,18,29,113,113,113,0,1,14.5,météo favorable
2012-06-23,30,0,16,26,30,26,0.6,57,10,1020,12.375,32,21,29,113,113,113,0,1,14.5,météo favorable
2012-06-24,30,0,16,24,30,27,0,55,10,1020,4.25,35,21,30,113,113,113,0,1,14.5,météo favorable
2012-06-25,29,0,18,24,29,26,0,50,10,1019,0,32,20,30,113,113,113,0,1,14.5,météo favorable
2012-06-26,32,0,17,26,32,28,0,40,10,1020,2.375,35,20,32,113,113,113,0,1,14.5,météo favorable
2012-06-27,33,0,12,26,33,29,0,34,10,1019,2.375,37,17,34,113,113,113,0,1,14.5,météo favorable
2012-06-28,32,0,8,27,32,28,0,42,10,1015,25.625,35,17,30,116,113,113,0,1,14.5,météo favorable
2012-06-29,34,0,15,27,34,29,0,35,10,1013,0.5,40,20,35,113,113,113,0,1,14.5,météo très défavorable
2012-06-30,33,0,17,28,33,26,0,44,10,1013,25.5,34,17,30,119,113,116,0,1,13.4,météo favorable
2012-07-01,29,0,26,24,29,23,0.8,53,9.875,1017,14.25,29,21,26,113,113,113,0,1,14.5,météo favorable
2012-07-02,27,0,21,21,27,24,0,57,10,1019,4.5,28,19,26,113,113,113,0,1,14.5,météo favorable
2012-07-03,27,0,19,22,27,24,0,71,10,1017,7.5,30,21,27,113,113,113,0,1,14.5,météo favorable
2012-07-04,29,0,13,24,29,26,0,50,10,1015,6.625,31,23,30,113,113,113,0,1,14.5,météo favorable
2012-07-05,31,0,11,25,31,29,0,48,10,1011,0,38,23,33,113,113,113,0,1,14.5,météo favorable
2012-07-06,30,0,13,25,30,28,0,45,10,1013,1.625,36,21,31,113,113,113,0,1,14.5,météo favorable
2012-07-07,31,0,15,25,31,30,0.5,52,10,1013,10.75,34,20,30,113,113,113,0,1,14.5,météo favorable
2012-07-08,29,0,15,24,29,25,2.1,66,9.875,1013,22.25,32,22,28,113,116,176,0,1,14.5,météo favorable
2012-07-09,30,0,14,25,30,28,0,58,10,1014,27.25,33,21,28,116,116,113,0,1,14.5,météo favorable
2012-07-10,30,0,14,27,30,26,0.6,55,10,1015,18.75,34,23,29,113,113,113,0,1,14.5,météo favorable
2012-07-11,32,0,14,25,32,27,1,56,9.875,1017,24.375,35,21,30,113,113,116,0,1,14.5,météo favorable
2012-07-12,29,0,15,24,29,26,0.9,59,9.875,1019,11.625,32,22,28,113,113,113,0,1,14.5,météo favorable
2012-07-13,32,0,11,25,31,30,0,55,10,1017,6.125,35,23,31,113,113,113,0,1,14.5,météo favorable
2012-07-14,35,0,13,29,33,28,0,47,10,1014,20.375,39,23,32,119,116,113,0,1,13.4,météo favorable
2012-07-15,29,0,21,23,29,26,0,68,10,1020,4.5,34,22,27,113,113,113,0,1,14.5,météo favorable
2012-07-16,27,0,26,22,27,24,0,66,10,1024,13.25,28,20,25,116,113,113,0,1,14.5,météo favorable
2012-07-17,27,0,23,21,26,24,0,55,10,1026,0,27,19,25,113,113,113,0,1,14.5,météo favorable
2012-07-18,29,0,20,21,28,26,0,46,10,1024,0,29,19,28,113,113,113,0,1,14.5,météo favorable
2012-07-19,32,0,18,24,32,27,0,44,10,1017,0,36,22,31,113,113,113,0,1,14.5,météo favorable
2012-07-20,30,0,14,24,30,27,0,58,10,1014,0.25,35,22,31,113,113,113,0,1,14.5,météo favorable
2012-07-21,29,0,16,25,29,25,0,56,10,1018,0,35,23,30,113,113,113,0,1,14.5,météo favorable
2012-07-22,27,0,22,22,27,24,0,59,10,1018,4.625,28,21,26,113,113,113,0,1,14.5,météo favorable
2012-07-23,26,0,18,21,26,23,0,49,10,1018,5,27,17,25,113,113,113,0,1,14.5,météo favorable
2012-07-24,26,0,17,20,26,24,0,52,10,1016,1.375,28,19,27,113,113,113,0,1,14.5,météo favorable
2012-07-25,31,0,24,23,31,28,0,43,10,1015,8.5,32,18,29,113,113,113,0,1,14.5,météo favorable
2012-07-26,36,0,17,28,36,32,0.1,33,10,1014,23,39,17,34,113,116,113,0,1,14.1,météo favorable
2012-07-27,31,0,16,27,31,23,0,67,10,1014,32.875,35,21,28,113,113,116,0,1,14.1,météo favorable
2012-07-28,30,0,18,24,30,23,0,56,10,1014,29.875,32,20,28,116,116,116,0,1,14.1,météo favorable
2012-07-29,23,0,4,23,23,23,0,73,10,1016,15.25,27,20,25,113,113,113,0,1,14.1,météo favorable
2012-07-30,30,0,14,23,30,27,0,64,10,1018,2.25,35,24,31,113,113,113,0,1,14,météo favorable
2012-07-31,33,0,14,26,33,29,0,43,10,1017,4.25,37,20,32,113,113,113,0,1,14,météo favorable
2012-08-01,34,0,12,27,34,30,0.1,38,10,1015,17.625,36,20,33,116,113,113,0,1,14,météo favorable
2012-08-02,35,0,15,26,35,30,0,41,10,1014,8.75,39,20,34,113,113,113,0,1,14,météo favorable
2012-08-03,33,0,14,28,33,28,0,51,10,1015,1.625,42,23,32,113,113,113,0,1,14,météo très défavorable
2012-08-04,31,0,13,25,30,28,0,60,10,1014,5.375,39,24,31,113,113,113,0,1,14,météo favorable
2012-08-05,32,0,15,27,32,28,0,55,10,1011,28.875,35,20,30,113,113,116,0,1,13.9,météo favorable
2012-08-06,29,0,15,24,29,25,0,55,10,1017,31.125,30,20,27,116,116,113,0,1,13.9,météo favorable
2012-08-07,31,0,19,24,31,29,0,55,10,1018,15.125,34,20,29,116,113,113,0,1,13.9,météo favorable
2012-08-08,31,0,17,25,31,27,0.1,47,10,1015,25.125,34,20,31,113,113,113,0,1,13.3,météo favorable
2012-08-09,35,0,13,29,35,31,0,42,10,1020,17.75,39,21,33,113,113,113,0,1,13.5,météo favorable
2012-08-10,35,0,17,27,35,29,0,40,10,1020,8.25,38,22,33,116,113,113,0,1,11.6,météo favorable
2012-08-11,34,0,10,27,34,32,0,42,10,1018,17.875,36,20,32,116,113,113,0,1,11.6,météo favorable
2012-08-12,34,0,14,28,33,30,0,41,10,1014,3.875,40,21,35,113,113,113,0,1,11.6,météo très défavorable
2012-08-13,33,0,17,26,33,27,0,42,10,1013,2.875,38,22,32,113,113,113,0,1,11.6,météo favorable
2012-08-14,32,0,16,24,32,27,0,49,10,1014,0.25,38,24,32,113,113,113,0,1,11.6,météo favorable
2012-08-15,32,0,15,27,32,28,0,43,10,1016,5.25,33,18,31,113,113,113,0,1,11.6,météo favorable
2012-08-16,33,0,17,26,33,28,0,41,10,1017,9.25,35,19,32,113,113,113,0,1,11.6,météo favorable
2012-08-17,38,0,18,29,38,32,0,34,10,1016,9.125,41,18,36,113,113,113,0,1,11.6,météo très défavorable
2012-08-18,36,0,16,29,36,31,0,34,10,1017,8,40,18,35,113,113,113,0,1,11.6,météo très défavorable
2012-08-19,34,0,18,26,34,29,0,42,10,1019,4.875,36,19,33,113,113,113,0,1,11.6,météo favorable
2012-08-20,32,0,17,26,32,29,0,46,10,1020,8.875,35,19,32,113,113,113,0,1,11.6,météo favorable
2012-08-21,33,0,17,25,33,29,0,35,10,1018,1.625,38,19,34,113,113,113,0,1,11.6,météo favorable
2012-08-22,34,0,19,27,34,30,0,35,10,1016,2.125,41,18,34,113,113,113,0,1,11.6,météo très défavorable
2012-08-23,33,0,14,28,33,27,0,49,10,1014,3,39,23,32,113,113,113,0,1,11.6,météo favorable
2012-08-24,34,0,17,26,34,28,0,51,10,1013,0.375,44,25,33,113,113,113,0,1,11.6,météo très défavorable
2012-08-25,33,0,23,26,33,28,0,40,10,1016,0.375,34,21,32,113,113,113,0,1,11.6,météo favorable
2012-08-26,30,0,19,24,30,27,0,51,10,1019,2.625,33,23,30,113,113,113,0,1,11.6,météo favorable
2012-08-27,31,0,16,24,31,27,0,56,10,1019,1.5,37,23,31,113,113,113,0,1,11.6,météo favorable
2012-08-28,32,0,16,25,31,27,0,49,10,1019,4.625,40,22,31,113,113,113,0,1,11.6,météo très défavorable
2012-08-29,34,0,16,26,34,27,0,52,10,1018,3.875,42,23,32,113,113,113,0,1,11.6,météo très défavorable
2012-08-30,31,0,17,25,31,26,0,60,10,1017,2.75,40,25,31,113,113,113,0,1,11.6,météo très défavorable
2012-08-31,25,0,23,23,25,23,10.3,75,9.125,1021,53.25,27,22,24,119,116,200,0,1,9,météo très défavorable
2012-09-01,26,0,16,20,25,22,0,56,10,1020,30.25,27,17,24,113,113,116,0,1,11.6,météo favorable
2012-09-02,22,0,15,18,22,20,2.2,66,10,1021,30.75,25,17,21,119,113,113,0,1,11.6,météo favorable
2012-09-03,23,0,10,18,23,21,0,55,10,1020,17.25,25,16,22,116,113,113,0,1,11.6,météo favorable
2012-09-04,25,0,13,18,25,24,0,48,10,1017,0.875,27,17,26,113,113,113,0,1,11.6,météo favorable
2012-09-05,29,0,14,21,29,27,0,53,10,1016,4.375,30,18,27,113,113,113,0,1,11.6,météo favorable
2012-09-06,28,0,20,22,28,24,0,58,10,1019,8.625,30,19,27,113,113,113,0,1,11.6,météo favorable
2012-09-07,29,0,16,23,28,24,0,66,10,1020,10.125,31,22,25,113,113,113,0,1,11.6,météo favorable
2012-09-08,27,0,16,21,27,23,0,66,10,1020,5.25,32,22,28,113,113,113,0,1,11.6,météo favorable
2012-09-09,27,0,15,21,27,24,0,63,10,1019,2.75,30,24,28,113,113,113,0,1,11.6,météo favorable
2012-09-10,29,0,16,22,29,24,0,60,10,1017,7,33,21,28,113,113,113,0,1,11.6,météo favorable
2012-09-11,28,0,16,22,28,23,0,64,10,1017,8,36,22,28,113,113,113,0,1,11.6,météo favorable
2012-09-12,28,0,15,21,28,23,0,66,10,1017,3.5,35,22,29,113,113,113,0,1,11.6,météo favorable
2012-09-13,24,0,18,21,23,20,1.2,74,9.875,1015,34.375,27,20,22,113,122,116,0,1,8.9,météo très défavorable
